A7YWP4,-1,0,0,0,0,0.066666667,0.055555556,0.142857143,0.25,0.259259259,0.266666667,0.242424242,0.228571429,0.210526316,0.195121951,0.204545455,0.212765957,0.2,0.188679245,0.178571429,0.203389831,0.209677419,0.215384615,0.205882353,0.2,0.191780822,0,0,0,0,0,0,0,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.016129032,0.015384615,0.014705882,0.014285714,0.02739726,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0,0,0,0,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.016129032,0.015384615,0.014705882,0.014285714,0.02739726,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.037735849,0.035714286,0.033898305,0.032258065,0.030769231,0.029411765,0.028571429,0.04109589,0,0,0,0,0,0,0,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.037735849,0.035714286,0.033898305,0.032258065,0.030769231,0.029411765,0.028571429,0.04109589,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
B5DEI4,-1,0.666666667,0.666666667,0.444444444,0.5,0.466666667,0.444444444,0.428571429,0.416666667,0.37037037,0.333333333,0.333333333,0.371428571,0.394736842,0.390243902,0.363636364,0.382978723,0.38,0.377358491,0.375,0.372881356,0.35483871,0.338461538,0.352941176,0.342857143,0.342465753,0.333333333,0.5,0.444444444,0.333333333,0.266666667,0.222222222,0.19047619,0.166666667,0.148148148,0.133333333,0.121212121,0.114285714,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.089285714,0.084745763,0.096774194,0.092307692,0.088235294,0.085714286,0.095890411,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.5,0.444444444,0.333333333,0.266666667,0.222222222,0.19047619,0.166666667,0.148148148,0.133333333,0.121212121,0.114285714,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.089285714,0.084745763,0.096774194,0.092307692,0.088235294,0.085714286,0.095890411,0.333333333,0.5,0.444444444,0.333333333,0.266666667,0.222222222,0.19047619,0.166666667,0.148148148,0.133333333,0.121212121,0.114285714,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.089285714,0.084745763,0.096774194,0.092307692,0.088235294,0.085714286,0.095890411,0.333333333,0.5,0.444444444,0.333333333,0.266666667,0.222222222,0.19047619,0.166666667,0.148148148,0.133333333,0.121212121,0.114285714,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.089285714,0.084745763,0.096774194,0.092307692,0.088235294,0.085714286,0.095890411,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
B8DTX7,-1,0,0,0,0,0,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.060606061,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.046153846,0.044117647,0.042857143,0.04109589,0,0,0,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.033898305,0.032258065,0.046153846,0.044117647,0.042857143,0.04109589,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.033898305,0.032258065,0.046153846,0.044117647,0.042857143,0.04109589,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
C7FF04,-1,0,0,0.111111111,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.046153846,0.044117647,0.042857143,0.04109589,0,0,0,0,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.032258065,0.030769231,0.044117647,0.042857143,0.04109589,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.032258065,0.030769231,0.044117647,0.042857143,0.04109589,0,0,0,0,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.032258065,0.030769231,0.044117647,0.042857143,0.04109589,0,0,0,0,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.032258065,0.030769231,0.044117647,0.042857143,0.04109589,0,0,0,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.032258065,0.030769231,0.044117647,0.042857143,0.04109589
D2NT92,-1,0,0,0,0,0,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.060606061,0.085714286,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.046153846,0.044117647,0.042857143,0.04109589,0,0,0,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.033898305,0.032258065,0.046153846,0.044117647,0.042857143,0.04109589,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.033898305,0.032258065,0.046153846,0.044117647,0.042857143,0.04109589,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
D4GSF3,-1,0,0,0.222222222,0.333333333,0.266666667,0.277777778,0.238095238,0.25,0.222222222,0.233333333,0.242424242,0.257142857,0.263157895,0.268292683,0.25,0.234042553,0.22,0.20754717,0.196428571,0.186440678,0.209677419,0.2,0.191176471,0.185714286,0.178082192,0,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.044117647,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.044117647,0.057142857,0.054794521,0,0,0.111111111,0.083333333,0.2,0.222222222,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.107142857,0.101694915,0.096774194,0.107692308,0.102941176,0.1,0.109589041,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
D4GVB0,-1,0,0,0.111111111,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.078947368,0.073170732,0.068181818,0.063829787,0.06,0.075471698,0.071428571,0.101694915,0.129032258,0.123076923,0.117647059,0.114285714,0.109589041,0,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.044117647,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.032258065,0.030769231,0.044117647,0.042857143,0.04109589,0,0,0,0.083333333,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.037735849,0.035714286,0.033898305,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
F1LNJ2,-1,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.142857143,0.125,0.148148148,0.166666667,0.151515152,0.142857143,0.131578947,0.12195122,0.136363636,0.127659574,0.14,0.132075472,0.125,0.13559322,0.14516129,0.153846154,0.161764706,0.171428571,0.178082192,0,0,0.111111111,0.083333333,0.133333333,0.166666667,0.19047619,0.166666667,0.148148148,0.133333333,0.121212121,0.114285714,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.071428571,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0,0,0.111111111,0.083333333,0.133333333,0.166666667,0.19047619,0.166666667,0.148148148,0.133333333,0.121212121,0.114285714,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.071428571,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0,0,0,0.083333333,0.133333333,0.166666667,0.19047619,0.166666667,0.148148148,0.133333333,0.121212121,0.114285714,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.071428571,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0,0,0,0.083333333,0.066666667,0.111111111,0.095238095,0.166666667,0.148148148,0.166666667,0.181818182,0.171428571,0.184210526,0.195121951,0.204545455,0.191489362,0.2,0.20754717,0.232142857,0.237288136,0.241935484,0.230769231,0.235294118,0.242857143,0.232876712,0,0,0.111111111,0.083333333,0.133333333,0.166666667,0.142857143,0.125,0.148148148,0.133333333,0.212121212,0.2,0.210526316,0.195121951,0.204545455,0.212765957,0.26,0.264150943,0.267857143,0.254237288,0.258064516,0.276923077,0.279411765,0.271428571,0.273972603,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
O60573,-1,0.333333333,0.333333333,0.333333333,0.333333333,0.4,0.388888889,0.380952381,0.333333333,0.296296296,0.333333333,0.303030303,0.285714286,0.315789474,0.292682927,0.272727273,0.255319149,0.26,0.245283019,0.267857143,0.271186441,0.290322581,0.276923077,0.279411765,0.271428571,0.287671233,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
O60832,-1,0,0,0,0,0,0,0,0,0,0.033333333,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.063829787,0.06,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.666666667,0.333333333,0.222222222,0.166666667,0.133333333,0.111111111,0.095238095,0.083333333,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.056603774,0.053571429,0.06779661,0.064516129,0.061538462,0.073529412,0.071428571,0.068493151,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
O75820,-1,0,0,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.045454545,0.042553191,0.06,0.056603774,0.053571429,0.050847458,0.048387097,0.046153846,0.044117647,0.042857143,0.054794521,0,0,0,0,0,0,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.057142857,0.052631579,0.073170732,0.068181818,0.063829787,0.08,0.094339623,0.089285714,0.101694915,0.096774194,0.092307692,0.088235294,0.085714286,0.082191781,0,0,0,0,0,0,0,0.041666667,0.074074074,0.1,0.121212121,0.114285714,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.094339623,0.089285714,0.084745763,0.096774194,0.107692308,0.102941176,0.1,0.095890411,0,0,0,0,0,0,0,0.041666667,0.074074074,0.066666667,0.090909091,0.114285714,0.105263158,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.089285714,0.084745763,0.080645161,0.092307692,0.102941176,0.1,0.095890411,0,0,0,0,0,0,0,0.041666667,0.074074074,0.066666667,0.060606061,0.057142857,0.052631579,0.048780488,0.045454545,0.042553191,0.04,0.037735849,0.035714286,0.033898305,0.032258065,0.030769231,0.029411765,0.028571429,0.02739726,0,0,0,0,0,0,0.047619048,0.125,0.111111111,0.1,0.090909091,0.085714286,0.078947368,0.073170732,0.090909091,0.085106383,0.08,0.094339623,0.089285714,0.084745763,0.080645161,0.107692308,0.117647059,0.114285714,0.109589041,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
O88466,-1,0,0,0,0.083333333,0.133333333,0.166666667,0.142857143,0.166666667,0.222222222,0.2,0.212121212,0.228571429,0.236842105,0.243902439,0.25,0.255319149,0.24,0.245283019,0.232142857,0.220338983,0.209677419,0.230769231,0.235294118,0.242857143,0.260273973,0.333333333,0.333333333,0.444444444,0.416666667,0.4,0.333333333,0.285714286,0.25,0.222222222,0.2,0.181818182,0.171428571,0.157894737,0.146341463,0.136363636,0.127659574,0.12,0.113207547,0.107142857,0.101694915,0.112903226,0.107692308,0.117647059,0.114285714,0.109589041,0.666666667,0.333333333,0.333333333,0.333333333,0.266666667,0.277777778,0.238095238,0.208333333,0.185185185,0.233333333,0.212121212,0.228571429,0.210526316,0.195121951,0.181818182,0.191489362,0.2,0.188679245,0.178571429,0.169491525,0.177419355,0.184615385,0.176470588,0.171428571,0.178082192,0.333333333,0.666666667,0.555555556,0.5,0.4,0.388888889,0.380952381,0.375,0.333333333,0.3,0.272727273,0.257142857,0.236842105,0.219512195,0.227272727,0.212765957,0.2,0.20754717,0.214285714,0.203389831,0.193548387,0.184615385,0.176470588,0.185714286,0.178082192,1,0.666666667,0.555555556,0.583333333,0.533333333,0.5,0.428571429,0.375,0.333333333,0.3,0.272727273,0.257142857,0.236842105,0.219512195,0.204545455,0.191489362,0.18,0.169811321,0.160714286,0.152542373,0.14516129,0.153846154,0.147058824,0.142857143,0.150684932,0.333333333,0.5,0.444444444,0.416666667,0.333333333,0.388888889,0.380952381,0.416666667,0.37037037,0.333333333,0.303030303,0.285714286,0.263157895,0.243902439,0.227272727,0.234042553,0.22,0.20754717,0.214285714,0.203389831,0.193548387,0.184615385,0.176470588,0.171428571,0.178082192,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P02313,-1,0.333333333,0.166666667,0.222222222,0.166666667,0.133333333,0.111111111,0.142857143,0.166666667,0.148148148,0.133333333,0.121212121,0.171428571,0.184210526,0.195121951,0.204545455,0.191489362,0.18,0.20754717,0.232142857,0.220338983,0.225806452,0.230769231,0.25,0.257142857,0.260273973,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.035714286,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
P03121,-1,0,0,0,0,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.060606061,0.057142857,0.052631579,0.097560976,0.090909091,0.085106383,0.08,0.075471698,0.071428571,0.06779661,0.064516129,0.061538462,0.058823529,0.057142857,0.054794521,0,0,0,0,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.016129032,0.030769231,0.029411765,0.042857143,0.04109589,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521,0,0,0,0,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.02,0.018867925,0.017857143,0.016949153,0.016129032,0.030769231,0.029411765,0.042857143,0.04109589,0,0,0,0,0,0,0,0,0,0.033333333,0.03030303,0.057142857,0.105263158,0.097560976,0.090909091,0.106382979,0.1,0.113207547,0.107142857,0.101694915,0.096774194,0.092307692,0.088235294,0.085714286,0.082191781,0.333333333,0.166666667,0.111111111,0.083333333,0.066666667,0.055555556,0.047619048,0.041666667,0.037037037,0.033333333,0.03030303,0.028571429,0.026315789,0.024390244,0.022727273,0.021276596,0.04,0.037735849,0.053571429,0.050847458,0.048387097,0.046153846,0.058823529,0.057142857,0.054794521
